2020-05-09 13:21:36,368 | INFO | ulauncher: main() | Ulauncher version 5.7.5
2020-05-09 13:21:37,187 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.egehangundogdu.ulauncher-covid19" connected
2020-05-09 13:21:37,187 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.egehangundogdu.ulauncher-covid19"
2020-05-09 13:21:37,197 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.elken.terminal-runner" connected
2020-05-09 13:21:37,197 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.elken.terminal-runner"
2020-05-09 13:21:37,197 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.noam09.ulauncher-maim" connected
2020-05-09 13:21:37,198 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.noam09.ulauncher-maim"
2020-05-09 13:21:37,199 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.brpaz.ulauncher-devhints" connected
2020-05-09 13:21:37,200 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.brpaz.ulauncher-devhints"
2020-05-09 13:21:37,222 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.ralcaidev.ulauncher-extension-list" connected
2020-05-09 13:21:37,222 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.ralcaidev.ulauncher-extension-list"
2020-05-09 13:21:37,229 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.ruudjelinssen.ulauncher-imdb" connected
2020-05-09 13:21:37,230 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.ruudjelinssen.ulauncher-imdb"
2020-05-09 13:21:37,250 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.skeletonkey.ulauncher-zoom-join-meeting" connected
2020-05-09 13:21:37,250 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.skeletonkey.ulauncher-zoom-join-meeting"
2020-05-09 13:21:37,289 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.brpaz.ulauncher-chrome-tabs" connected
2020-05-09 13:21:37,289 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.brpaz.ulauncher-chrome-tabs"
2020-05-09 13:21:37,290 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.brpaz.ulauncher-pwgen" connected
2020-05-09 13:21:37,290 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.brpaz.ulauncher-pwgen"
2020-05-09 13:21:37,315 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.lifeofcoding.ulauncher-youtube" connected
2020-05-09 13:21:37,316 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.lifeofcoding.ulauncher-youtube"
2020-05-09 13:21:37,329 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.glovecc.ulauncher-github-search" connected
2020-05-09 13:21:37,330 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.glovecc.ulauncher-github-search"
2020-05-09 13:21:37,353 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.ybotspawn.keep-ulauncher" connected
2020-05-09 13:21:37,354 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.ybotspawn.keep-ulauncher"
2020-05-09 13:21:37,391 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.noam09.ulauncher-units" connected
2020-05-09 13:21:37,391 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.noam09.ulauncher-units"
2020-05-09 13:21:37,418 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.katacarbix.ulauncher-dict-en" connected
2020-05-09 13:21:37,418 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.katacarbix.ulauncher-dict-en"
2020-05-09 13:21:38,984 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2020-05-09 13:21:38,985 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2020-05-09 13:21:38,985 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 1920, Y: 0, W: 1920, H: 1080
2020-05-09 13:21:38,992 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2020-05-09 13:21:40,175 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for java13-openjdk. E: gtk-icon-theme-error-quark: Icon 'java13-openjdk' not present in theme breath2 (0)
2020-05-09 13:21:40,181 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for java13-openjdk. E: gtk-icon-theme-error-quark: Icon 'java13-openjdk' not present in theme breath2 (0)
2020-05-09 13:21:40,220 | INFO | ulauncher.utils.image_loader: get_app_icon_pixbuf() | Could not load icon for gnome-panel-launcher. E: gtk-icon-theme-error-quark: Icon 'gnome-panel-launcher' not present in theme breath2 (0)
2020-05-09 13:21:40,242 | WARNING | ulauncher.utils.image_loader: load_image() | Could not load image /usr/share/icons/Humanity/devices/48/printer.svg. E: g-file-error-quark: Failed to open file “/usr/share/icons/Humanity/devices/48/printer.svg”: No such file or directory (4)
2020-05-09 13:21:40,333 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2020-05-09 13:21:40,515 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:21:40,779 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:21:40,780 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:21:40,979 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:21:41,138 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:21:41,445 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2020-05-09 13:21:52,322 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2020-05-09 13:21:52,322 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2020-05-09 13:21:52,322 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 1920, Y: 0, W: 1920, H: 1080
2020-05-09 13:21:52,324 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2020-05-09 13:21:53,897 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Google Chrome (/home/tomw/.local/share/applications/google-chrome.desktop)
2020-05-09 13:21:56,021 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2020-05-09 13:21:56,021 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2020-05-09 13:21:56,021 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 1920, Y: 0, W: 1920, H: 1080
2020-05-09 13:21:56,027 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2020-05-09 13:21:56,598 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:21:56,603 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:21:56,798 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2020-05-09 13:21:56,823 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2020-05-09 13:21:56,826 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2020-05-09 13:21:56,960 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2020-05-09 13:21:56,983 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2020-05-09 13:21:57,007 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2020-05-09 13:21:57,184 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2020-05-09 13:21:58,070 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2020-05-09 13:22:05,602 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop)
2020-05-09 13:22:05,836 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop)
2020-05-09 13:22:05,896 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop)
2020-05-09 13:22:06,085 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop)
2020-05-09 13:22:06,175 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop)
2020-05-09 13:22:06,343 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop)
2020-05-09 13:22:06,446 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop)
2020-05-09 13:22:06,596 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop)
2020-05-09 13:22:06,742 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop)
2020-05-09 13:22:06,972 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop)
2020-05-09 13:22:07,018 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop)
2020-05-09 13:22:07,253 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop)
2020-05-09 13:22:07,306 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-amjpafemhglcjbmpmfkjcghpppankome-Default.desktop)
2020-05-09 13:22:07,517 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-podpinfbiejmfifmnibhpkcohhobnjdb-Default.desktop)
2020-05-09 13:22:07,603 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-dokecldggegffodimhichpbmoadkocag-Default.desktop)
2020-05-09 13:22:07,848 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-bdglphhifkccbhkfoganhjffnldogicm-Default.desktop)
2020-05-09 13:22:07,914 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-ddiddklncfgbfaaahngklemobghhjkim-Default.desktop)
2020-05-09 13:22:08,109 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-mcblekighjeodphliccmpecebgedmjme-Default.desktop)
2020-05-09 13:22:08,191 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-lgimpbanmdeclolmlbnbdcekpdpkinjb-Default.desktop)
2020-05-09 13:22:08,386 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-bfkmhfnimhhckhgcidkkgepbopbigegh-Default.desktop)
2020-05-09 13:22:08,488 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-ajcledbekdckekmmgmpjgfpnajlkijne-Default.desktop)
2020-05-09 13:22:08,656 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tomw/.local/share/applications/chrome-hnipedolojlinfmbdmpoceiopiaaclkg-Default.desktop)
2020-05-09 13:22:12,725 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop
2020-05-09 13:22:12,726 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop
2020-05-09 13:22:12,727 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop
2020-05-09 13:22:12,727 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop
2020-05-09 13:22:12,728 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop
2020-05-09 13:22:12,729 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop
2020-05-09 13:22:12,730 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop
2020-05-09 13:22:12,730 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop
2020-05-09 13:22:12,731 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop
2020-05-09 13:22:12,732 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop
2020-05-09 13:22:12,733 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop
2020-05-09 13:22:12,734 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop
2020-05-09 13:22:12,734 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-amjpafemhglcjbmpmfkjcghpppankome-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-amjpafemhglcjbmpmfkjcghpppankome-Default.desktop
2020-05-09 13:22:14,737 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop
2020-05-09 13:22:14,738 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop
2020-05-09 13:22:14,739 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop
2020-05-09 13:22:14,739 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop
2020-05-09 13:22:14,740 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop
2020-05-09 13:22:14,740 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop
2020-05-09 13:22:14,741 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop
2020-05-09 13:22:14,742 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop
2020-05-09 13:22:14,742 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop
2020-05-09 13:22:14,743 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop
2020-05-09 13:22:14,744 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop
2020-05-09 13:22:14,744 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop
